symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
BANKBARODA,2022-01-18,0.10424018507963217,0.04924449326286817,0.14749075850858184,0.2651820910180416,0.026354705281158797,0.055251979689742936,0.043161811110323134,0.1315322761697748,1,0.35075795405970034,0.38534196500323725,0.7096773713799945,67.72010169515892,0.9102511169702309,1
BANKBARODA,2022-02-09,0.3464610882991981,0.1713008981993709,0.4534810681336783,0.856018896194435,0.37711052621118635,0.21295272263882248,0.28527837765172737,0.3822724106590798,1,0.45042338086908695,0.4240568790913263,1.0,69.2152721001826,1.062176804758501,0
BANKBARODA,2022-03-03,-0.04137615097347125,0.17026108260338235,0.33290241912765084,0.34332243794957473,0.0009483447492718566,0.21598669793373504,0.059696573521510254,0.1693220065729304,1,0.5588209456176181,0.45305261535492275,0.6681565219197382,57.47316021735413,1.2334570570348349,0
BANKBARODA,2022-03-25,0.02313255050815055,0.3072659921661678,0.33186947794568855,0.297677304250092,0.02219688848157908,0.2984711750873119,0.025594019371649512,0.18050369043656422,1,0.5065635584204232,0.46204177909128824,0.736313120765009,51.787743603020395,1.0963587739115224,1
BANKBARODA,2022-04-19,0.07554286545518374,0.2129925620489903,0.29652816371097757,0.3076922924913097,0.04489709994927238,0.2723726814628453,0.043298250238805513,0.23271399699353634,1,0.2994859130195241,0.47335459584079115,0.864118973165588,63.96394580333753,0.6326882967885109,1
BANKBARODA,2022-05-11,-0.1576313724566949,-0.05208817953429945,-0.015594473073478832,0.2801013309918494,-0.06960175869233343,0.020772579852102457,-0.0775497246872795,0.07087385479681485,1,0.30998478723547307,0.4445891841608601,0.5902337299178607,56.62512955372701,0.6972387054816772,1
BANKBARODA,2022-06-01,-0.11204605400266454,-0.061329592013848355,0.1623188926389627,0.24302542224574553,-0.08175817433924626,-0.05689641670029533,-0.0727894613816733,0.04828109122824209,1,0.4249030456683378,0.4149810961424162,0.5743101735131917,52.32704567471178,1.0239094012188847,1
BANKBARODA,2022-06-22,0.018447320685326396,-0.07357531683218266,0.23446251672353924,0.2620172876118183,0.05396449853555185,0.02325701231294741,-0.05620140285084585,0.01571600802270523,1,0.3914779407074462,0.37542310561092146,0.4968706019448653,44.22970183189701,1.0427646430296262,1
BANKBARODA,2022-07-13,0.12595926839228988,-0.06334063384756394,0.22126556956327237,0.44559554046620553,0.107961791021852,0.020628317679891706,0.10921012557551268,0.1339997733372511,1,0.42054030237688034,0.38961125960069126,0.8171878883618262,62.96296713030774,1.079384365862239,1
BANKBARODA,2022-08-03,0.23666840318867188,0.19500724728239205,0.18149787171667042,0.3478344953574528,0.14130583484468184,0.13808292897939878,0.17862036043480578,0.23228648057573054,1,0.3420204862562293,0.39045418652782654,1.0,68.00001711000289,0.8759554848103913,1
BANKBARODA,2022-08-26,0.0928819871893567,0.314657590640671,0.2369192212025384,0.21947325983897192,0.03928032651050395,0.2431087395839111,0.14139649797939513,0.24812123461476787,1,0.3410926506956811,0.35891942577414726,0.9859882242686825,59.763446228953434,0.9503320974059404,1
BANKBARODA,2022-09-19,0.08412324776916802,0.4439769664108433,0.31274592053879435,0.6148796780680941,0.10716129007380604,0.29768281468788915,0.12901638507183266,0.3203861464304343,1,0.33002071791451776,0.34869070704895283,0.9498497292193069,67.29128881089301,0.9464568778088658,1
BANKBARODA,2022-10-11,-0.044452553691066266,0.25189394014312905,0.1424552454964645,0.7054559845800368,-0.013116083433323489,0.18898625391707613,0.02661268786041604,0.23004286661267281,1,0.3562687941903578,0.3475845190348392,0.8552904105360634,47.019417498274194,1.024984643101001,1
BANKBARODA,2022-11-02,0.15888582066198453,0.2705376564785804,0.3494225286491617,0.6404029985592878,0.07996484789582747,0.2130055427359201,0.09523423777535789,0.31898286942654286,1,0.3566996103904892,0.3475327523818017,0.9667750155445017,48.9421131666295,1.0263769614399298,1
BANKBARODA,2022-11-24,0.17624533024800382,0.36776039461588184,0.8155974405012851,0.5877155488170125,0.13693391726358972,0.3285198882867679,0.17103255306252763,0.44382053819321676,1,0.40246023860085994,0.37634664022372727,1.0,71.24186704620104,1.0693870904802256,0
BANKBARODA,2022-12-15,0.17612757836679527,0.36454272208088234,0.9634088599725017,0.9643857022164548,0.16216818036576774,0.3280752760626917,0.2231079102099327,0.567532485567368,1,0.27601453363579587,0.3798647661050003,0.9868820652284213,72.59687210042135,0.7266126218178953,0
BANKBARODA,2023-01-05,0.04759181525017131,0.35433671742588735,0.8520022391542026,0.7671480691389423,0.0797652221375672,0.3133052951013624,0.07169888016505843,0.4232454654047966,1,0.3921754237540614,0.3753600882433442,0.898870959353979,31.566550550077736,1.044797878190544,0
BANKBARODA,2023-01-27,-0.0442004876647647,0.15476186822626126,0.45708147550651845,0.4535438807441059,-0.03094505111539203,0.14885026901327403,-0.047846121018530585,0.2688419736306802,1,0.26193031312099874,0.36740794362069235,0.7717230120634321,28.667112032421173,0.7129141262972053,1
BANKBARODA,2023-02-17,-0.06435645429826242,0.050648501951822134,0.37288130564598565,0.655378993639901,-0.06338980714124365,0.057482199991399696,-0.039726332774261186,0.23479524411939856,1,0.5210649877271211,0.40631396178480267,0.7751594652408347,40.268888426771,1.2824195984756595,1
BANKBARODA,2023-03-13,-0.0011904145027475943,-0.11707442818493752,0.21550161213386887,0.7575254770886242,0.024481393337642543,-0.05845729110691844,-0.021859480609007997,0.17531545669814652,1,0.3048593195911363,0.4035522060077683,0.752577339883052,54.37983178163648,0.7554396062086397,1
BANKBARODA,2023-04-05,0.02919709142000615,-0.0915436116615227,0.27794558959621973,0.7876386477970378,0.0322255660655546,-0.047614463796319284,0.02363681071643109,0.14628616762380164,1,0.32383125641435967,0.38791546133623517,0.7663229885379923,48.53465662386659,0.8347985287796277,1
BANKBARODA,2023-04-28,0.14167181697240894,0.028800778412923167,0.28591198741385115,0.7690475459222084,0.0925908730392151,0.04003236102992758,0.10815469882000683,0.21035791839226947,1,0.2393137598950441,0.3898598932963616,0.9225012973784249,76.7917048849411,0.6138455481316306,1
BANKBARODA,2023-05-22,0.026234163480729267,0.07760661865148344,0.1139007137480923,0.5527101580462874,-0.006949257058469049,0.06234989384845058,0.04817938670641708,0.14415469618444376,1,0.2272908702106353,0.2735761104837008,0.8553745834732097,34.04255777575723,0.8308140276165558,1
BANKBARODA,2023-06-12,0.03557428208070368,0.06235622727304602,0.047308814856118264,0.5632135930314348,0.021014496835854768,0.016790058762664595,0.030654827169314114,0.1284811208472183,1,0.17788371451185547,0.22708189071611407,0.8909699158136339,62.261858350809895,0.7833461045743908,1
BANKBARODA,2023-07-04,0.10919782314292736,0.24679362094431623,0.1278065068469545,0.47879711583821494,0.06404355714246757,0.11554304778048152,0.1024158124979857,0.21683853197458003,1,0.26729406006020023,0.2351230717611499,1.0,56.84471269988396,1.1368261653698164,1
BANKBARODA,2023-07-25,0.05671436862316903,0.10952133392920471,0.14593486042832704,0.526628354679413,0.008710127596332828,0.002420606021442673,0.055327630745163336,0.17455915067622363,1,0.29662446196784326,0.2429305871312656,0.8741979636722285,39.104501756443966,1.2210255837712383,1
BANKBARODA,2023-08-16,-0.048639140871064024,0.04559822919079415,0.14710361434377983,0.29844161236530686,-0.04199704836933893,-0.023306072169085867,-0.02212224941085117,0.08692035226623962,1,0.21227029362730782,0.24498338338883355,0.7049581745993284,45.68053865073115,0.8664681281276777,1
BANKBARODA,2023-09-06,0.023255792262060204,0.07597043529090985,0.22463913352468046,0.23627738974591916,0.02028912778365677,0.03066007225793821,0.002729512749581442,0.10801201443113384,1,0.21750717788709187,0.2527406704887977,0.7778126448336992,51.77451556236632,0.8605942900540516,1
BANKBARODA,2023-09-28,0.12989744065397413,0.164498648728153,0.38457291645536484,0.1731428239324866,0.1086399373898379,0.12526474079488548,0.0840880742363952,0.1933485176093297,1,0.3044827001224723,0.27939905717910485,0.9623945710664411,57.370817858074595,1.0897771209273908,0
BANKBARODA,2023-10-20,-0.05613075841850523,0.030645454213471757,0.18855452152660268,0.13767137265120666,-0.030869050563146705,0.048386507508777155,0.015583923998757188,0.12433745859698053,1,0.3096755432814897,0.26333236421392325,0.8139445663056469,30.447267596098953,1.1759874036216782,1
BANKBARODA,2023-11-13,-0.05960420322642024,0.015372678120304961,0.12256530472296867,0.11880984449340515,-0.040120422080216045,0.02139782266510959,-0.04215779228233374,0.06020249571008174,1,0.3201509847174171,0.2955763865407882,0.6630498135000661,43.3996769617386,1.083141276826042,1
BANKBARODA,2023-12-06,0.05477742988691414,0.10624344944486697,0.162706872454343,0.3143795122175217,-0.03521510192942645,0.033190871349716655,0.040253430034318916,0.13080096212131687,1,0.25108505265993253,0.29743922732275785,0.8966413004521262,70.0,0.8441558126678248,1
BANKBARODA,2023-12-28,0.20145009199090924,0.06715739081254668,0.24305921529059948,0.3802194405691204,0.1074829768205956,-0.0334903566642164,0.13195031583981498,0.21401714723998544,1,0.2331830245374544,0.2709540432143761,1.0,59.812219275769955,0.8605999075384246,1
BANKBARODA,2024-01-18,0.0053499319774934495,0.08753313428958331,0.1191066478018521,0.44461727991092426,-0.0018073270154495003,-0.0013268318285803993,0.05389096736028898,0.14864647408541476,1,0.28265959728858076,0.2717703704499387,0.8499754891781791,33.09732454773757,1.0400677484473897,1
BANKBARODA,2024-02-12,0.18055553435315663,0.3688311143181455,0.39123544939119625,0.5058546293854549,0.16952503774102956,0.24853384273638301,0.15513428457165568,0.3035916922790638,1,0.3467944704523031,0.2838121926623048,1.0,56.77925302754228,1.2219153349233944,0
BANKBARODA,2024-03-04,0.05938658080291437,0.34332417665008785,0.4185194745468399,0.49722814800758774,0.02983007511487168,0.24115031702657785,0.10724985361423411,0.2971959392552288,1,0.35592302175025947,0.31857053501039534,0.9547579290751308,38.696102146547496,1.1172502872515981,0
BANKBARODA,2024-03-27,-0.050979834137081514,0.16972267094929094,0.22534548764077034,0.4535717963464623,-0.041404027395934406,0.13902865537343634,0.02294634179144306,0.21369885163872393,1,0.27950714406673643,0.3252555442463397,0.7989639383700055,38.558987586197176,0.8593462863619793,0
BANKBARODA,2024-04-22,0.011614239081643607,0.1118564726926865,0.2368231927178257,0.3857542814815722,0.005999725721134386,0.10961409707912684,-0.030432158466800363,0.15944456907977145,1,0.24568040163410082,0.31918375303688784,0.7389089294008956,55.90203493025716,0.7697146214259462,0
BANKBARODA,2024-05-14,-0.024293747745723904,0.058859556995622064,0.2710990625398815,0.2952499095643113,-0.0005025024795790589,0.05094588511171616,-0.024301146276181518,0.14278024333119954,1,0.31548575036209847,0.3110939741189533,0.7546972451736977,54.862923288083536,1.014117201259147,0
BANKBARODA,2024-06-05,-0.09972805067443646,-0.05157589535380924,0.26303735373715686,0.2793094691877165,-0.07341760547870335,-0.048539590219957796,-0.061858718350789155,0.07083241396000495,1,0.7281271128386966,0.48821830414836676,0.5580762820955469,48.49793247831509,1.4913965876572766,0
BANKBARODA,2024-06-27,0.0384402900989218,0.09874854618061368,0.24259171431095394,0.5012023098775982,-0.0023905672407478207,0.014392020366065905,0.043737004134440705,0.17850377462651124,1,0.73873554829578,0.48790356212158736,0.8542804012757979,58.2922207472774,1.5141015677021936,0
BANKBARODA,2024-07-19,-0.08603886569144015,0.030942393605083662,0.17302222918701915,0.21932209721263374,-0.13880032567471767,-0.0888409344738601,-0.02990676486684496,0.07766105121054867,1,0.2504104630579429,0.4964647235427233,0.6811783107403545,44.23112235718804,0.5043872226631502,0
BANKBARODA,2024-08-09,-0.0777607801103044,-0.05544476838734602,-0.028060944279341693,0.20547828133370594,-0.06481940407849318,-0.1537938518440236,-0.07515309703488582,0.005070877869164603,1,0.2435814053176554,0.4842410357626475,0.546729416467789,52.359207133996925,0.5030168600520004,1
BANKBARODA,2024-09-02,-0.01399559871803624,-0.02951415951877112,-0.043772788048629385,0.34421806244016784,-0.025407898172853827,-0.14958150166427076,-0.02138749342359081,0.02416334385689911,1,0.20619592281244817,0.4812873781053165,0.6228163408408657,72.42603304912873,0.4284257850770561,1
BANKBARODA,2024-09-23,-0.07319952803834628,-0.1372982015950973,-0.048824725016453185,0.22817914988880617,-0.11267514292458858,-0.233020608134631,-0.04492309033906483,-0.050152484710331624,0,0.18144474168733443,0.23129680909575245,0.4504166819007227,39.556555885451594,0.784467119960223,1
BANKBARODA,2024-10-15,0.03142130480264105,-0.054148096833930626,-0.07172547294493381,0.11797533814047312,0.041699464465332015,-0.07616203189631754,0.0005105949854378178,-0.025015006821643038,0,0.23441656078962966,0.23613756443049327,0.41309389979397126,62.52072120724916,0.9927118599490333,0
BANKBARODA,2024-11-05,0.008220565586704032,0.0549059976330275,-0.022571162567110226,0.12963405235566627,0.0489667704397293,0.05478934358692311,0.03298347416799774,0.00016845368538365157,0,0.3293825966130828,0.2612700542525877,0.500373584150891,59.73942759861582,1.2606978536263709,0
BANKBARODA,2024-11-28,0.028932856982058164,-0.013608156187990272,-0.0415066545164251,0.012104595340834079,0.025041356025317096,0.017424829973877176,0.0027921211387593736,-0.030218469618182642,0,0.3581275126881452,0.3031619721528383,0.2972562932106438,48.76025725343009,1.1813075041865613,0
BANKBARODA,2024-12-19,0.03840103448965815,0.053678029226351676,-0.09256007069984784,-0.046911152049925464,0.006634378199108282,0.10012463796472815,0.0034602804204697524,-0.013473509747169876,0,0.2994076454258587,0.3029931352149303,0.3671403973921938,62.154481661803516,0.9881664322641229,0
BANKBARODA,2025-01-10,-0.12128708324183202,-0.061003934518819025,-0.0994348104374474,-0.049471312802689904,-0.07725829228640901,-0.0021223132682508528,-0.07107877351136305,-0.08496206316703647,0,0.25499740169902274,0.3128060462052957,0.05055312437091964,38.00759922383756,0.8151933275984924,1
BANKBARODA,2025-01-31,-0.07806151511572323,-0.11384288474658544,-0.11486569728918039,-0.1254852844583466,-0.05728054975313335,-0.07435369641423473,-0.07605828826775962,-0.11095534418777797,0,0.3118036192441197,0.29565391592038737,0.06601516971873876,51.41794453507341,1.0546236746888922,1
BANKBARODA,2025-02-20,-0.08534022942412711,-0.15463374022298704,-0.17271288553772268,-0.18201416081268607,-0.07573341188508487,-0.10141743682761417,-0.08692105111500459,-0.15296796618137742,0,0.2654001972762785,0.2911006230488719,0.0445501920915373,53.56051996675273,0.911712913894112,1
BANKBARODA,2025-03-17,-0.024954845100666256,-0.20673140924437838,-0.14169968346980955,-0.19628226430803608,0.0042843793923016404,-0.11466769247281983,-0.046955660793419174,-0.1532475636404953,0,0.2701378878404939,0.2894639364465425,0.10336055060434565,62.9544081700359,0.9332350383840728,1
BANKBARODA,2025-04-08,0.11762978897626608,-0.01333567280592618,-0.05484819397576279,-0.1560312004086205,0.12549560828879847,0.05188734381605464,0.07209328684252858,-0.04212718846731622,0,0.30898075072887266,0.3010212815704929,0.4102043000907652,60.02538065346394,1.0264415496368013,0
BANKBARODA,2025-05-05,0.0719110505061673,0.11647727838923694,-0.009322998194163268,-0.012011198660836886,0.03991920477092159,0.05595394834099521,0.11345664539340006,0.04212813592473008,0,0.2917875276876373,0.2925056692927081,0.7523657442983149,50.545253271944375,0.9975448626113563,0
BANKBARODA,2025-05-26,-0.033522876350329245,0.17433312031378922,0.024620594430507126,0.01287769602914235,-0.055069272257596946,0.09185526188372761,0.05304843274431259,0.02934351908633337,0,0.4192289670126749,0.3461201031881579,0.6861260529228145,24.113988786364914,1.2112239744270894,1
BANKBARODA,2025-06-16,0.05582471293764124,0.22168347785972098,-0.051025030749711875,-0.014871817267540055,0.06953066756051351,0.12297652386878877,0.024186730013952884,0.0467154233114917,1,0.18668581703617204,0.32944783800980304,0.7505342744529949,59.42608933619417,0.5666627474745092,0
BANKBARODA,2025-07-07,-0.0062322411670765465,0.051938352800602106,0.03300413731702845,0.03999144794931042,-0.03492209075509267,-0.04315372971819764,0.019412660329082954,0.052250775337084665,1,0.19838263759900235,0.3109503619814835,0.7740276434750957,55.479400834561986,0.6379881223962545,1
BANKBARODA,2025-07-28,0.017172226427835335,-0.005449949158991441,0.09897001646656656,0.022409755723697966,0.04504024474557766,-0.026038863803173884,0.012805113086952424,0.061306849950300224,1,0.2001379935153999,0.2908975545104197,0.8142374835006857,56.74925001593542,0.6880016363569366,1
