symbol,date,ret_1m,ret_3m,ret_6m,ret_1y,rs_1m,rs_3m,price_to_ma50,price_to_ma200,golden_cross,vol_1m,vol_3m,pos52,rsi,vol_trend,outperforms
APOLLOTYRE,2025-04-11,-0.00947303208393735,-0.14255682438578154,-0.1958986685937557,-0.2056179610090063,-0.0026733597915086227,-0.09463853609916861,-0.01359158709109054,-0.16050320006657282,0,0.29782971702737393,0.3039356138840383,0.1763621032211585,62.89156114997096,0.9799105580993416,0
APOLLOTYRE,2025-05-07,0.1427050636424685,0.11564239062735804,-0.029642245383453503,-0.12280861822467226,0.09030429735597179,0.06703491049337673,0.13574088247866078,0.0035671361061464513,0,0.3192316665016581,0.31622099636065987,0.5714661790538281,69.03319312646542,1.009520778745395,0
APOLLOTYRE,2025-05-28,0.07065451492794272,0.19496856196447365,-0.0020202780752958116,-0.05036531341497397,0.037922780410959867,0.11241036845751617,0.09592926061020357,0.03561332269083861,0,0.28728054661998637,0.3197421350741479,0.6301656321572012,45.42687117014216,0.8984757249880948,0
APOLLOTYRE,2025-06-18,-0.08873191801008795,0.11036289955878331,-0.18729461258462132,-0.09576517617111391,-0.08504191317923437,0.000697349510062395,-0.041461286928711316,-0.061542491380228936,0,0.16681629828102917,0.2892412390258101,0.37325617120691534,39.56832213317579,0.5767376009136218,1
APOLLOTYRE,2025-07-09,-0.0014816546462738112,0.18694173215990828,-0.05791314160714489,-0.09007619264883282,-0.01818473609801241,0.03528749916838536,0.006810230567418474,0.0036582696403473225,0,0.20888291210856583,0.2709585956174263,0.5130296523044235,53.43553941090526,0.7709034350159284,1
APOLLOTYRE,2025-07-30,0.026690257113587634,-0.03299358763647142,0.09826859481464578,-0.0876574766130418,0.053964222974344,-0.05247879121017196,-0.005023595034275075,-0.009412825304367711,0,0.2153311600272954,0.228235672817448,0.49472858826023247,50.97566972910659,0.9434597027237099,1
APOLLOTYRE,2025-08-21,0.037176775733329226,-0.04527895997369624,0.1430311973807612,-0.061406022087935,0.038776908003457344,-0.0532216307225708,0.038113218587950914,0.023507581070003614,0,0.31257371278819407,0.2473725668993487,0.5606436674917675,52.669054553957054,1.263574682941195,1
APOLLOTYRE,2025-09-12,0.08863063916631297,0.06850950751058082,0.18129377453930795,-0.07123206595845732,0.07152881487109286,0.05690284713503968,0.040912663100608926,0.0476315506399454,1,0.32066314660246026,0.2486486358690778,0.6213551210652312,62.39169075787408,1.2896235906610831,1
APOLLOTYRE,2025-10-06,-0.02573873081437361,0.04151833904997537,0.11666811959205337,-0.1025369700355373,-0.03298934180182711,0.06377787323952011,0.015746555206027857,0.04468790666594913,1,0.1837148612544067,0.2496711660570675,0.6187146217321248,43.86644473746185,0.7358273049937007,1
APOLLOTYRE,2025-10-28,0.021932399493533206,0.11097683619207221,0.11211193488946725,0.058106958734043035,-0.014351034468839785,0.06551841604269826,0.054384569754991174,0.1221504799955806,1,0.2535414484962251,0.25959062438957226,0.9337073248782045,59.731003552871535,0.9766972481861709,1
APOLLOTYRE,2025-11-19,0.06704756717435778,0.12563231871655467,0.07978827454390847,0.2463601739157446,0.054354732222892554,0.08410385180464974,0.05683193935660169,0.1475859249809619,1,0.2829586937803597,0.27150699934690625,0.9153470761758975,54.58794524157963,1.0421782659784087,0
APOLLOTYRE,2025-12-10,0.004980758328491319,0.08973819486930168,0.1331773324918173,0.28661404599354734,-0.00539294756441433,0.05069093058812624,0.03649251237295559,0.13211156486399744,1,0.2423547172473654,0.23312546754954447,0.9261537303472819,67.65188221010956,1.0395891954441208,0
SIEMENS,2022-01-20,0.009093377691244076,0.08736483787128746,0.22423955881416702,0.30473047368636896,-0.060524489527440606,0.10055099175430282,0.022824659701116135,0.11515373360180847,1,0.2197032667347958,0.29537546387750535,0.827577876548802,53.33333333333333,0.7438101454016118,0
SIEMENS,2022-02-11,0.06174985577386871,0.030115324391627896,0.12095670675223702,0.31330126107590406,0.08666714752995752,0.05756421423571234,0.040979623088587935,0.12813994189541367,1,0.3044374885887777,0.3208758631341154,0.9125241029310973,46.676979111643234,0.9487702989412232,1
SIEMENS,2022-03-07,-0.06123285002114787,0.0561029487885476,0.007716993366632119,0.15121246249945308,0.025080445289594522,0.0955359272878602,-0.030051940648626152,0.04039284485577066,1,0.3468019812023487,0.3390412757965607,0.6287326597336387,56.53732076921399,1.0228901492526377,1
SIEMENS,2022-03-29,-0.05184637024666783,-0.02877752343245832,0.07786094537407484,0.09228565853721782,-0.06114999060035187,-0.0367225084350189,-0.03424811263813543,0.023145265060055653,1,0.3173519772753557,0.2994968481215944,0.5981435986478748,58.02200755483226,1.0596170853407854,1
SIEMENS,2022-04-21,0.0011969819025861028,0.0068142477281465386,0.058090416460596206,0.18698274614554222,0.009902920347750865,0.07080498697041537,0.0036220102272286336,0.059163809874561046,1,0.2025353834184525,0.3056685527143972,0.7705806144306409,46.30276028172876,0.6625980383650796,1
SIEMENS,2022-05-13,-0.09636291613364478,-0.03712463082315065,-0.049613425197432504,0.15893165277427368,0.014765668986677527,0.04735855217307039,-0.025836480953994156,0.00204928939117055,1,0.31776860399602497,0.31050479888442634,0.586943313013,58.358859998018715,1.0233935357446837,1
SIEMENS,2022-06-03,0.09358025287347083,0.01431166601605427,0.1295244298759064,0.07807368401869286,0.09655427854483412,0.012983781595866883,0.02573211136388287,0.047000793871131874,1,0.3219265014166812,0.26998533358100746,0.7412571677961376,62.374246541248034,1.1923851460623476,1
SIEMENS,2022-06-24,-0.0039846945768026165,0.018698419720407866,-0.007407043426395532,0.05257299825342909,0.025289938813118695,0.1154367228006361,-0.00021563994600493075,0.0126160234246393,1,0.2378178741370826,0.26736046472313124,0.5826052590105107,38.928616205235336,0.8895027706634118,1
SIEMENS,2022-07-15,0.11024363499139911,0.0821945659747565,0.13251393177847715,0.2662216703513731,0.09453514419416154,0.1541070581886529,0.10274111947933195,0.13307602501422933,1,0.2806505613948557,0.2802976269684547,0.9393156485927814,73.34002904378764,1.0012591416852799,0
SIEMENS,2022-08-05,0.00024546287660531796,0.17692790501790334,0.08616295630984516,0.20493556470720886,-0.08682255625546476,0.10661099041195854,0.052439979505164436,0.1161054993504198,1,0.2957511162362338,0.27556974463156286,0.7844637145676215,53.599346938025576,1.0732350774997212,1
SIEMENS,2022-08-30,0.05856232329735844,0.17005290038630827,0.2459423251045123,0.19468178519696266,0.01823618202236399,0.12613554507280478,0.07122326625705222,0.17680035840558062,1,0.2752659871278032,0.2680778602044425,0.913641896713705,61.23669196452375,1.0268135791515154,0
SIEMENS,2022-09-21,0.03426006541507731,0.2562431126785989,0.2550128504720064,0.3563946491861778,0.031005232713302133,0.11700926976823434,0.04442129453706256,0.19203667934623003,1,0.21887907431148212,0.2760375293812965,0.8291396910523308,56.730244550852376,0.7929323045387058,0
SIEMENS,2022-10-13,-0.06578421385280375,0.047022310416426905,0.10817938815735162,0.17333198949664874,-0.020471203251405168,-0.01931720358221778,-0.027975530915201774,0.10505158798252667,1,0.27996102654155003,0.2670636311603234,0.6279183013399323,39.33720088397605,1.0482933423963074,1
SIEMENS,2022-11-04,0.06817505202930652,0.056544062355975644,0.25585781877125324,0.21450811095984257,-0.0008322011117107841,0.015769678765178874,0.008372961637629128,0.13609633029535684,1,0.22695211577786228,0.2545458190357476,0.7615225217319019,54.22983096131121,0.8915963209986564,1
SIEMENS,2022-11-28,-0.01958321729595791,-0.0363800069843907,0.18437766804554623,0.15015742466834214,-0.06808703657750848,-0.09289612347513354,-0.025088586262240975,0.07525785441644395,1,0.18652853847940457,0.22939329128265,0.63736754833859,61.7870407151299,0.81313859457891,1
SIEMENS,2022-12-19,0.008763337385184755,-0.021661711938651074,0.23632901252017913,0.2332744361668404,0.012846459787183795,-0.06376750869537284,0.014016632272132457,0.10515288004328704,1,0.2570149082279132,0.2462744009180695,0.7653681670503127,67.44561004486879,1.0436119518301734,1
SIEMENS,2023-01-09,-0.01838178271835844,0.04211023425654825,0.0856359077225346,0.2594237526378578,0.02191518662049563,0.006239390410483603,0.006808462704234186,0.08738267872311334,1,0.2485972258846599,0.23512020885189067,0.7616873880292712,46.307253102326975,1.0573196880803164,1
SIEMENS,2023-01-31,0.03353535308280797,-0.00957476176689842,0.08707232077902072,0.18242803813158281,0.06333309819027866,0.01778485340761693,0.007922263137941643,0.07857228760913926,1,0.22316585322664378,0.23627416758542244,0.7895400670255596,62.461580229893606,0.9445207468394128,1
SIEMENS,2023-02-21,0.055150640703157006,0.16101814336950726,0.11826190055835406,0.4627258793240283,0.06968853480316695,0.18415519961086813,0.07716647477274985,0.16361641021654405,1,0.20493054574936687,0.24342652778156565,0.9689112161098031,76.37353612245369,0.8418579010963733,1
SIEMENS,2023-03-15,0.039016267474573985,0.0804414949404384,0.07189355714139345,0.3532440946968285,0.08455706319321987,0.16709604670547606,0.05763413420539054,0.15405720331352968,1,0.24362528951419485,0.2419702650749396,0.9464287177814199,44.4547810356421,1.0068397843790544,1
SIEMENS,2023-04-10,0.06203374061586975,0.20037190632607538,0.22903009479780834,0.47929048012153785,0.06176088135385749,0.22496870714530115,0.05172237666616519,0.1627829141972743,1,0.13477021234705056,0.21527225128031938,1.0,53.048510953852755,0.6260454449912259,0
SIEMENS,2023-05-03,0.06394099069618964,0.1753949734268696,0.22255766854293157,0.31586432434791223,-0.004466624257474239,0.16110356399189119,0.06313984835249786,0.18225686734458768,1,0.18030918061337126,0.20522728625750247,1.0,61.810526741889454,0.8785828819425795,1
SIEMENS,2023-05-24,0.04959302162887025,0.058305156634877786,0.20869358410217265,0.24350197632504456,0.008515676372909065,0.04099793810147734,-0.007636632920601127,0.12294371354428191,1,0.3826618309016352,0.2699940584348643,0.6279667864588453,29.68043206800415,1.4172972291312547,1
SIEMENS,2023-06-14,-0.025825670031938697,0.12854148885247474,0.2660389902815523,0.2994110220792541,-0.043071355930057176,0.05369755299089585,0.060446378497015285,0.2057220892632412,1,0.35006673008025246,0.2523047226421506,0.8700664473976621,80.19866277832233,1.3874759315415586,0
SIEMENS,2023-07-06,0.05337887759800397,0.10655438053759303,0.3203346805618812,0.21904257835616514,0.010103794302756874,-0.008426846032103974,0.016708566949776626,0.1739875417582315,1,0.17728237053037652,0.25867679854889225,0.8498471459842659,37.322237240304176,0.6853431445142482,0
SIEMENS,2023-07-27,0.01728690326184923,0.09415752488635798,0.2366974927937917,0.3425333938262811,-0.040874242514687076,-0.009847204028510026,0.024506747901188897,0.16690505660988753,1,0.21839729533319074,0.2704305005601854,0.8916812257371006,57.1259800510767,0.8075912106097127,0
SIEMENS,2023-08-18,-0.033930842147934515,-0.039393437638838624,0.14272697010671265,0.22951089394002477,-0.014487065801997323,-0.10321940336188928,-0.04115526202806774,0.08443485325679312,1,0.2449666361179483,0.27913681625660997,0.6705897716383865,62.68190880476441,0.877586265413126,0
SIEMENS,2023-09-08,0.04249398419520056,0.07691575542754747,0.22277039828455636,0.41362379737578636,0.03451266631719818,0.014230559496920758,0.048460987962132274,0.17002366042166694,1,0.17286832889368722,0.2135073117356002,0.9651523400069535,65.01995558513379,0.809659994725432,0
SIEMENS,2023-10-03,-0.05026045270406676,-0.01474193740224472,0.12216216659164614,0.23541426282508726,-0.06529352291459001,-0.031082947632964042,-0.026446423945956088,0.06738304046653854,1,0.17135696941398718,0.2175223592726639,0.7438282616662172,37.05383272193793,0.7877671517859528,1
SIEMENS,2023-10-25,-0.08696536815646927,-0.07582075672304045,0.04471334331330534,0.21052678879731812,-0.06363483159478889,-0.05596549707531351,-0.07714398005328038,-0.021340316411335603,1,0.19890788811977297,0.21307694933895457,0.5200559755966784,34.76136817664495,0.9335026089723013,1
SIEMENS,2023-11-16,-0.026919504244891757,-0.029728609649615656,-0.0972365826856425,0.1573514790837165,-0.023091780680342455,-0.04212397912388277,-0.029626425000286116,-0.008434941241815319,1,0.19443549363830873,0.19139101436766273,0.5498555507383232,55.536607068111856,1.0159071170645324,1
SIEMENS,2023-12-08,0.13811180783093624,-0.017459975201755684,0.06859531972267052,0.18667553509323853,0.06138506291484158,-0.08521255496125124,0.07979598920973019,0.07232202271677446,0,0.1620281478757882,0.19185064160798593,0.8243107558903304,59.08576771637387,0.8445535887592448,1
SIEMENS,2024-01-01,0.10697937305587635,0.08029687870644264,0.08593703361330851,0.21986485769924058,0.025632239061756712,-0.021899574088861673,0.10127448046583187,0.10903466182865063,1,0.28593551329660966,0.2386733604704674,0.8712635028157062,69.96677156873135,1.1980202261910597,1
SIEMENS,2024-01-23,0.05943755314791632,0.1956694658033553,0.11620187077841582,0.24475898345280211,0.03710910671713674,0.09387421535863316,0.07239820717037149,0.12236670162623398,1,0.23596889463880674,0.23573367369941492,0.9450181828512983,56.620281981137495,1.0009978249424465,1
SIEMENS,2024-02-14,0.040995652597436205,0.27088033729960115,0.1602941704841463,0.25602481264386445,0.03655855289324883,0.15155685343775382,0.06590435019416918,0.1526723285491831,1,0.24415207352588036,0.24952295897856897,1.0,57.72146685259707,0.9784753856932664,1
SIEMENS,2024-03-06,0.14035855276033615,0.2355769015865139,0.21081565440026528,0.23920416392895194,0.11350710875377312,0.1635944512509535,0.11487450059893844,0.24110620947045502,1,0.15961439958389823,0.24695656797583665,1.0,71.9934848029006,0.6463257927989816,1
SIEMENS,2024-04-01,0.1770355433169235,0.3564285404262868,0.4625440044054385,0.4743739455258693,0.16777556957395467,0.3253891430365685,0.1975443376006807,0.37463393570727654,1,0.29530323586902596,0.2573239823478711,1.0,49.1477776285219,1.147593135993875,1
SIEMENS,2024-04-24,0.22756126206161764,0.39240419664273474,0.5875197256412688,0.5182268784098214,0.20232683727941825,0.35550207096194164,0.1565115256360028,0.40597629698105875,1,0.3100076937511482,0.25673384163421015,0.9703980430098682,57.27910044506893,1.2075061541471486,1
SIEMENS,2024-05-16,0.2764435787753625,0.6650218713846228,1.1351359031005468,0.9777752603849315,0.290602464173916,0.645829823582488,0.30833628990785966,0.6823814450269863,1,0.38253020287302025,0.3037415926765007,1.0,65.6172209800867,1.259393550623912,0
SIEMENS,2024-06-07,0.11474909122784904,0.4452906390268161,0.8648673729265026,0.8673432268326955,0.09148262376343919,0.42368466776051883,0.10625733665914394,0.5172543988402334,1,0.6199430494273387,0.4228312703158115,0.8576798466446001,54.042756714947906,1.4661712435892098,0
SIEMENS,2024-07-01,0.0980077598671587,0.511086360150597,0.9498874652432017,0.9873095875615958,0.04049101507158959,0.4199285410554925,0.14326108026737727,0.6197171649988931,1,0.5643768438743272,0.428277194667333,0.9717459546150038,70.29758838247413,1.317784021427315,0
SIEMENS,2024-07-23,-0.0666786103935939,0.2564897779971469,0.6973708712001463,0.9158897488290156,-0.10666036454134287,0.14982747610524272,-0.03464342337448467,0.3936797782819601,1,0.3048307294578164,0.44944820356338905,0.8114170553882243,28.78288068254912,0.6782332803669197,1
SIEMENS,2024-08-13,-0.10996014944013621,0.045444879195867705,0.641299508520178,0.9896181451185935,-0.11123712123221641,-0.05602743648721997,-0.04549447411378649,0.30927052463961724,1,0.34345663025582096,0.4576945128572829,0.7890687868537836,50.41126002194579,0.7504058287954977,1
SIEMENS,2024-09-04,-0.015662000055597813,0.062247496316262696,0.476195686298462,1.0050122081471469,-0.03840482840907877,-0.09290110700458087,-0.06080863919682089,0.21842723872030723,1,0.2225480929740037,0.3966858777296072,0.7523621130095467,57.35657886318893,0.5610184417144768,1
SIEMENS,2024-09-25,0.007475531155849202,-0.0659988783635359,0.5066619767002967,0.8711616960469735,-0.02970073793693473,-0.15278998397292765,0.028089935448495806,0.22433848095907716,1,0.15434853970228202,0.25454718109321206,0.8095506272692709,60.67023667016277,0.6063651502224315,1
SIEMENS,2024-10-17,0.18971214315097074,0.12148229473603012,0.4678404298073773,1.002328354004408,0.20596069660544458,0.11460949906331375,0.1350808851517451,0.31694054933167637,1,0.3262963987374138,0.29914985013421036,1.0,60.567295995969694,1.0907456533607636,0
SIEMENS,2024-11-07,-0.04361678662353019,0.0416015072707836,0.11825546816182131,0.7250381461433846,-0.022463928982162984,0.026381920205642784,-0.0025012396803466563,0.12059441397109927,1,0.38137569172826824,0.2857749672081288,0.7637416933967767,25.885338901652688,1.3345314862743518,0
SIEMENS,2024-12-02,0.09456975666760026,0.09687226124405957,0.08249518960716129,0.7888939822670122,0.10829240610389512,0.14065119380239333,0.056464305823961336,0.16180506284532714,1,0.336970432220108,0.3381428312322346,0.8870871818241534,60.30203539042541,0.9965328290182753,0
